,,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,label
,,$realized_vol_6,$relative_volatility_index,$momentum_5,$momentum_10,$momentum_25,$high_vol_flag,vol_raw,vol_raw_decile,vol_risk,vol_scaled,vol_raw_momentum,vol_momentum_scaled,OPEN1,RSV1,RSV2,RSV3,LABEL0
datetime,instrument,,,,,,,,,,,,,,,,,
2021-11-12,BTCUSDT,0.03443795,1.3087785,0.013412237,0.014271498,0.034065366,1.0,0.03443795,0.025617285,0.0011859725,0.8024568,0.0010336547,2.0673094,1.0118554,0.58128124,0.5551449,0.2743574,0.0176934
2021-11-13,BTCUSDT,0.0327335,0.48194778,-0.04658705,0.02358663,0.0015465021,0.0,0.0327335,0.022530865,0.0010714821,0.70448506,-0.0017044505,-3.408901,1.0061238,0.6219008,0.6625273,0.63273793,-0.029187858
2021-11-14,BTCUSDT,0.01632747,0.6718865,-0.021338403,0.067173004,-0.00730747,0.0,0.01632747,0.001234568,0.00026658626,-0.059387337,-0.016406031,-32.81206,0.9786798,0.98409194,0.98566115,0.990403,-0.055778146
2021-11-15,BTCUSDT,0.019242622,0.67791265,-0.019661605,0.043809414,0.02272904,0.0,0.019242622,0.0027777778,0.00037027852,0.111373596,0.0029151528,5.8303056,1.0121571,0.06887097,0.06887097,0.08104925,0.0047620535
2021-11-16,BTCUSDT,0.02685433,1.044555,-0.0727973,-0.022966087,-0.010370195,0.0,0.02685433,0.013271605,0.0007211551,0.5209592,0.0076117082,15.223416,1.0909147,0.29441416,0.18968424,0.18968424,-0.057225227
2021-11-17,BTCUSDT,0.027509972,1.1415492,-0.05890876,-0.046286583,-0.015368402,0.0,0.027509972,0.013580247,0.0007567986,0.5562393,0.00065564224,1.3112845,1.0540537,0.7992245,0.3760021,0.2455991,0.020400524
2021-11-18,BTCUSDT,0.03348012,1.2042723,-0.116315305,-0.15748358,-0.06508553,0.0,0.03348012,0.025,0.0011209184,0.8774926,0.005970147,11.940293,1.0556717,0.09271072,0.09271072,0.05842876,0.02851355
2021-11-19,BTCUSDT,0.036326572,1.2108529,-0.11396468,-0.13287121,-0.07968676,0.0,0.036326572,0.03271605,0.00131962,1.0085238,0.0028464536,5.6929073,1.0394924,0.9015582,0.45614552,0.45614552,-0.018180132
2021-11-20,BTCUSDT,0.038540915,1.3947905,-0.061302125,-0.079758406,-0.0102984905,1.0,0.038540915,0.036419753,0.001485402,1.0309834,0.0022143398,4.42868,0.9528386,0.94482815,0.96761173,0.7640461,-0.04051107
2021-11-21,BTCUSDT,0.03798435,1.1448061,-0.023924053,-0.09497976,0.0035706758,0.0,0.03798435,0.036111113,0.0014428109,0.9813662,-0.000556563,-1.113126,0.99036336,0.08772596,0.4740876,0.6822081,0.023007154
2021-11-22,BTCUSDT,0.034709107,1.2461839,-0.06790453,-0.122813106,-0.07145929,0.0,0.034709107,0.028395062,0.0012047221,0.826922,-0.0032752436,-6.550487,1.0615202,0.16619189,0.14416607,0.14416607,-0.0070033073
2021-11-23,BTCUSDT,0.037034553,0.9848467,0.011419058,-0.10622448,-0.07569736,0.0,0.037034553,0.034876544,0.0013715582,0.9365785,0.0023254466,4.650893,1.018707,0.8259485,0.53895557,0.4719673,0.031888723
2021-11-24,BTCUSDT,0.027599912,0.94328386,-0.015743554,-0.12791401,-0.07631689,0.0,0.027599912,0.014197531,0.0007617551,0.49168772,-0.009434642,-18.869284,0.9843457,0.68561065,0.67630786,0.44131064,-0.0887686
2021-11-25,BTCUSDT,0.029493311,0.94346154,-0.012513518,-0.07304853,-0.03816396,0.0,0.029493311,0.016358025,0.0008698554,0.58097106,0.0018934,3.7868,0.97593135,0.8171915,0.8768805,0.89256495,0.01851046
2021-11-26,BTCUSDT,0.045570675,1.3578308,-0.083509386,-0.10543555,-0.11795187,1.0,0.045570675,0.044444446,0.0020766866,1.0773405,0.016077364,32.154728,1.0635023,0.040094025,0.038402297,0.038402297,0.046670318
2021-11-27,BTCUSDT,0.047853325,1.3742806,-0.027132869,-0.09319502,-0.13443464,1.0,0.047853325,0.046296295,0.0022899406,1.022052,0.002282648,4.565296,1.0774719,0.66528815,0.21611172,0.2069931,0.008753777
2021-11-28,BTCUSDT,0.050111562,1.5581512,-0.0046295524,0.006736636,-0.089378655,1.0,0.050111562,0.047530863,0.0025111686,1.0202854,0.0022582365,4.5164733,0.93799794,0.9593708,0.9593708,0.68182474,-0.014291167
2021-11-29,BTCUSDT,0.049328033,1.5496631,0.011165261,-0.004754126,-0.05894226,1.0,0.049328033,0.046296295,0.0024332548,0.9829936,-0.0007835275,-1.567055,0.94704086,0.50451493,0.80573094,0.80573094,0.0041002035
2021-11-30,BTCUSDT,0.049648847,1.501639,-0.0340873,-0.046174288,-0.065420926,1.0,0.049648847,0.046296295,0.002465008,0.98998535,0.00032081443,0.64162886,1.005695,0.3256181,0.3256181,0.623936,-0.012306392
2021-12-01,BTCUSDT,0.047333386,0.6264152,0.06435442,-0.02452916,-0.06973314,0.0,0.047333386,0.04506173,0.0022404492,0.91940165,-0.002315463,-4.630926,1.0103557,0.27973327,0.39634842,0.39634842,-0.0509786
2021-12-02,BTCUSDT,0.022153294,0.6868806,0.032150507,0.0041452646,-0.107363105,0.0,0.022153294,0.0055555557,0.00049076846,0.15182152,-0.02518009,-50.36018,1.0083253,0.43973878,0.21447413,0.20668583,-0.08299428
2021-12-03,BTCUSDT,0.032250244,0.6583022,-0.06414378,-0.06847638,-0.20621407,0.0,0.032250244,0.022839507,0.0010400782,0.45961303,0.0100969495,20.1939,1.066846,0.3245018,0.3245018,0.26053265,0.004961252
2021-12-04,BTCUSDT,0.0368771,0.9229105,-0.14926171,-0.13976306,-0.26580745,0.0,0.0368771,0.034876544,0.0013599205,0.6006563,0.004626855,9.25371,1.1491643,0.60311055,0.45848113,0.45848113,0.021167397
2021-12-05,BTCUSDT,0.03620427,1.0029203,-0.13264543,-0.16221124,-0.23867941,0.0,0.03620427,0.033950616,0.0013107493,0.58014613,-0.00067282637,-1.3456527,1.0851222,0.84647703,0.62367415,0.47411346,0.0029147863
2021-12-06,BTCUSDT,0.041044198,1.1242262,-0.11790258,-0.06113571,-0.22126597,0.0,0.041044198,0.041358024,0.0016846261,0.7276845,0.0048399246,9.679849,0.9744367,0.88151556,0.88151556,0.7118444,-0.0023277402
2021-12-07,BTCUSDT,0.04090682,1.1663653,-0.104308724,-0.07551175,-0.21105444,0.0,0.04090682,0.041358024,0.0016733679,0.72349674,-0.00013737738,-0.27475476,0.9764251,0.28957814,0.72140455,0.72140455,-0.057965755
2021-12-08,BTCUSDT,0.04150351,1.1447821,-0.05839175,-0.11879009,-0.2160424,0.0,0.04150351,0.04197531,0.0017225414,0.74168605,0.00059669034,1.1933807,0.99941987,0.719689,0.56085354,0.697056,-0.008519232
2021-12-09,BTCUSDT,0.04278888,0.8024149,-0.032691717,-0.17707378,-0.27432477,0.0,0.04278888,0.04382716,0.0018308884,0.78086877,0.0012853713,2.5707426,1.0640093,0.06486639,0.058141712,0.04886781,0.04771793
2021-12-10,BTCUSDT,0.027658451,0.8066487,-0.045667112,-0.17225504,-0.25887507,0.0,0.027658451,0.014814815,0.00076498993,0.3196386,-0.0151304295,-30.26086,1.0706537,0.08815737,0.07312632,0.06636133,0.013442159
2021-12-11,BTCUSDT,0.035396263,0.9556345,-0.020854354,-0.13629812,-0.17764044,0.0,0.035396263,0.031790122,0.0012528955,0.55551505,0.007737811,15.475622,0.9624602,0.9649972,0.7821542,0.65212345,-0.0669508
2021-12-12,BTCUSDT,0.034623917,0.9874854,-0.010576427,-0.11378193,-0.17053598,0.0,0.034623917,0.029320987,0.0011988156,0.53197116,-0.0007723456,-1.5446912,0.9417955,0.6619441,0.8203921,0.8203921,0.035127044
2021-12-13,BTCUSDT,0.04411998,1.1951773,-0.07466519,-0.1286971,-0.17909265,0.0,0.04411998,0.045679014,0.0019465726,0.8214454,0.009496061,18.992123,1.0575392,0.2280164,0.20179263,0.20179263,0.01079154
2021-12-14,BTCUSDT,0.04832164,1.0840108,0.016777396,-0.016462803,-0.16724521,0.0,0.04832164,0.04845679,0.0023349808,0.94460696,0.004201661,8.403322,1.0353848,0.85183895,0.59118927,0.5231976,-0.025224626
2021-12-15,BTCUSDT,0.041009214,1.0937337,0.0365808,-0.01075685,-0.18159407,0.0,0.041009214,0.042592593,0.0016817556,0.66107726,-0.007312426,-14.624852,0.9557512,0.7849578,0.8021746,0.70668054,-0.031515956
2021-12-16,BTCUSDT,0.04265021,1.1126926,-0.035586357,-0.055698574,-0.18746608,0.0,0.04265021,0.044753086,0.0018190407,0.7210894,0.0016409996,3.2819993,1.0147918,0.06303991,0.36755127,0.41818658,0.015245199
2021-12-17,BTCUSDT,0.037918895,1.0949599,-0.0783695,-0.08811706,-0.17984867,0.0,0.037918895,0.038580246,0.0014378426,0.5405342,-0.004731318,-9.462636,1.059261,0.26583055,0.16962974,0.1669632,-0.0032721758
2021-12-18,BTCUSDT,0.038156938,0.8117891,0.002820611,-0.07205516,-0.18607146,0.0,0.038156938,0.03919753,0.001455952,0.5496044,0.00023804356,0.47608712,1.0170366,0.70518965,0.5427172,0.3463145,0.004989743
2021-12-19,BTCUSDT,0.025396695,0.6098054,-0.034380198,-0.018179595,-0.18301314,0.0,0.025396695,0.0095679015,0.00064499216,0.085659064,-0.012760243,-25.520487,0.9882736,0.14490522,0.42186627,0.43081063,0.042113543
2021-12-20,BTCUSDT,0.019533427,0.5760635,-0.039922655,-0.004802227,-0.20431012,0.0,0.019533427,0.0030864198,0.0003815548,-0.025594821,-0.005863268,-11.726536,0.9983013,0.6849425,0.4944288,0.50505507,-0.0061714053
2021-12-21,BTCUSDT,0.026997158,0.7309192,0.02640009,-0.010125697,-0.09002352,0.0,0.026997158,0.014197531,0.0007288466,0.22584315,0.0074637313,14.927463,0.95482415,0.8373144,0.883536,0.883536,0.046320915
2021-12-22,BTCUSDT,0.02434791,0.52387416,0.053260326,-0.029283226,-0.11207521,0.0,0.02434791,0.009259259,0.0005928208,0.13659537,-0.0026492474,-5.298495,0.9655474,0.14406578,0.66465527,0.75407004,-0.00036996603
2021-12-23,BTCUSDT,0.022275565,0.67729217,0.085499525,0.0885613,-0.11237162,0.0,0.022275565,0.0061728396,0.0004962008,0.06678225,-0.0020723457,-4.1446915,0.9616195,0.8447882,0.8447882,0.88699865,-0.008271158
2021-12-24,BTCUSDT,0.023299057,0.7856343,0.08866024,0.05123186,-0.12039983,0.0,0.023299057,0.0074074073,0.00054284604,0.10126159,0.0010234913,2.0469825,0.95608366,0.3055411,0.7454737,0.7454737,0.0074568987
2021-12-25,BTCUSDT,0.024104508,0.85660785,0.07429528,0.03140652,-0.115027845,0.0,0.024104508,0.009876544,0.0005810273,0.12839559,0.00080545055,1.6109011,1.0087136,0.2538093,0.1543101,0.63740546,-0.0014583468
2021-12-26,BTCUSDT,0.023966286,0.71363825,0.038568497,0.06598687,-0.11206937,0.0,0.023966286,0.009259259,0.0005743829,0.123739205,-0.00013822109,-0.27644217,1.0008764,0.7299188,0.7299188,0.5685939,-0.062280357
2021-12-27,BTCUSDT,0.0199721,0.692614,0.043493748,0.09907055,-0.102316976,0.0,0.0199721,0.0033950617,0.00039888482,0.010273467,-0.0039941855,-7.9883714,0.9940481,0.1540216,0.48185405,0.48185405,-0.022696555
2021-12-28,BTCUSDT,0.035307426,0.8538154,-0.06481409,0.015143871,-0.11300737,0.0,0.035307426,0.033950616,0.0012466144,0.5233884,0.015335326,30.670652,1.0679741,0.06804008,0.048319817,0.048319817,0.014122844
2021-12-29,BTCUSDT,0.02622789,0.8913561,-0.08570129,-0.0046393275,-0.05468309,0.0,0.02622789,0.014814815,0.00068790215,0.22184159,-0.009079537,-18.159075,1.0911828,0.18004687,0.07980614,0.06137058,-0.019183457
2021-12-30,BTCUSDT,0.028401358,0.99671406,-0.06505579,0.0044060946,-0.04606533,0.0,0.028401358,0.018518519,0.0008066371,0.3080493,0.0021734685,4.346937,1.0089741,0.61043555,0.54525614,0.25413367,0.032579422
2021-12-31,BTCUSDT,0.02842628,0.97953594,-0.08977872,-0.054672837,-0.08375955,0.0,0.02842628,0.01882716,0.00080805336,0.31941813,2.492179e-05,0.04984358,1.0053601,0.18776326,0.18776326,0.18776326,-0.009145975
2022-01-01,BTCUSDT,0.03353543,1.2039691,-0.058751643,-0.017813206,-0.056658626,0.0,0.03353543,0.029012345,0.0011246249,0.5055945,0.005109147,10.218294,0.9873903,0.8671557,0.7123561,0.7123561,-0.01776582
2022-01-02,BTCUSDT,0.033273757,0.88071084,-0.0054172873,-0.06988025,-0.06310552,0.0,0.033273757,0.02808642,0.0011071429,0.49605927,-0.00026166983,-0.5233397,0.97738767,0.4731884,0.60495687,0.5602903,-0.013221562
2022-01-03,BTCUSDT,0.022097945,0.8708043,-0.00039941072,-0.086066484,-0.023124933,0.0,0.022097945,0.0061728396,0.0004883192,0.08881483,-0.011175811,-22.351624,1.0274848,0.40026763,0.3269841,0.3269841,-0.05194801
2022-01-04,BTCUSDT,0.020742597,0.8344269,-0.027352214,-0.090628564,-0.027758002,0.0,0.020742597,0.004938272,0.00043025537,0.03942623,-0.0013553475,-2.710695,1.0317283,0.16136351,0.16039214,0.13333803,-0.008488178
2022-01-05,BTCUSDT,0.027335243,1.101131,-0.059843898,-0.14424992,-0.120244205,0.0,0.027335243,0.016975308,0.00074721547,0.27966094,0.006592645,13.185289,1.0689274,0.20812449,0.18806161,0.18759939,-0.035184443
2022-01-06,BTCUSDT,0.027228886,0.69856346,-0.09723556,-0.15027446,-0.13928163,0.0,0.027228886,0.016975308,0.0007414122,0.27578533,-0.000106357,-0.212714,1.0638244,0.4704202,0.14047666,0.12711829,0.0027247667
2022-01-07,BTCUSDT,0.017917294,0.67628884,-0.12095922,-0.12572122,-0.1099779,0.0,0.017917294,0.002469136,0.00032102945,-0.016320493,-0.009311591,-18.623182,1.0453409,0.37718663,0.29834077,0.14806199,0.0044357777
2022-01-08,BTCUSDT,0.020262068,0.8218959,-0.10262138,-0.10297984,-0.13783807,0.0,0.020262068,0.0043209875,0.00041055144,0.06533007,0.0023447745,4.689549,1.033651,0.6552186,0.4456767,0.35557717,-0.0010064244
2022-01-09,BTCUSDT,0.0228387,0.92598516,-0.086563766,-0.111548245,-0.14325923,0.0,0.0228387,0.008641975,0.0005216063,0.15505448,0.0025766322,5.1532645,0.99287844,0.4188631,0.59658813,0.51558024,0.021682143
2022-01-10,BTCUSDT,0.023801502,0.65546215,-0.037482142,-0.09508294,-0.121973574,0.0,0.023801502,0.010493827,0.00056651153,0.18858148,0.0009628009,1.9256018,0.99658674,0.83605474,0.6926033,0.6926033,0.027460575
2022-01-11,BTCUSDT,0.018957708,0.8049153,-0.008194089,-0.104632914,-0.07374424,0.0,0.018957708,0.0030864198,0.0003593947,0.025574371,-0.004843794,-9.687588,0.97976404,0.7975441,0.89254755,0.89254755,-0.030580163
2022-01-12,BTCUSDT,0.022116356,0.51173455,0.056203485,-0.071554065,-0.0625996,0.0,0.022116356,0.0070987656,0.0004891332,0.13695106,0.0031586473,6.3172946,0.95261854,0.77599365,0.8626498,0.91024405,0.011744618
2022-01-13,BTCUSDT,0.020462502,0.91817194,0.021122336,-0.08366668,-0.08828217,0.0,0.020462502,0.004938272,0.000418714,0.093653046,-0.0016538536,-3.307707,1.003975,0.11371197,0.11371197,0.39961362,0.0005649328
2022-01-14,BTCUSDT,0.020681474,0.91270095,0.028552532,-0.06048286,-0.082154274,0.0,0.020681474,0.0055555557,0.00042772334,0.10647022,0.0002189716,0.43794322,1.0195701,0.7743133,0.48088944,0.48088944,-0.00029313564
2022-01-15,BTCUSDT,0.020778798,0.91488355,0.03017044,-0.008442581,-0.11874831,0.0,0.020778798,0.0058641974,0.00043175847,0.12883376,9.7324766e-05,0.19464953,0.98779285,0.42513177,0.65492123,0.48965934,-0.020199776
2022-01-16,BTCUSDT,0.020741008,0.84794956,0.008012533,-0.00024718046,-0.11353588,0.0,0.020741008,0.0052469135,0.00043018942,0.13196164,-3.779017e-05,-0.075580336,0.9997284,0.5484383,0.41498807,0.6488322,0.003566265
2022-01-17,BTCUSDT,0.021099215,0.8002698,-0.0387457,0.0152801275,-0.16989356,0.0,0.021099215,0.0067901234,0.00044517693,0.17377274,0.00035820802,0.71641606,1.0209155,0.40421584,0.34177953,0.29262066,-0.016341805
2022-01-18,BTCUSDT,0.01621685,0.55323446,-0.004886925,0.016132116,-0.1666249,0.0,0.01621685,0.000617284,0.0002629862,-0.02726946,-0.0048823673,-9.764734,1.0169895,0.7648307,0.5721798,0.4953353,-0.023502171
2022-01-19,BTCUSDT,0.012338327,0.5207173,-0.03251165,-0.004887402,-0.1734069,0.0,0.012338327,0.000308642,0.00015223432,-0.052730784,-0.0038785217,-7.7570434,1.0130008,0.3670731,0.33589232,0.2559127,-0.10411769
2022-01-20,BTCUSDT,0.012068542,0.57959974,-0.055783212,-0.027295768,-0.19880807,0.0,0.012068542,0.000308642,0.00014564971,-0.0034546978,-0.0002697853,-0.53957057,1.041081,0.043229982,0.043229982,0.043229982,-0.037697196
2022-01-21,BTCUSDT,0.04168222,1.4812466,-0.15384483,-0.14706492,-0.28117806,1.0,0.04168222,0.047530863,0.0017374075,1.0667716,0.02961368,59.227356,1.1430826,0.17755109,0.12460203,0.12460203,0.03344977
2022-01-22,BTCUSDT,0.039481737,1.4374377,-0.16895556,-0.20115495,-0.2623335,1.0,0.039481737,0.04506173,0.0015588076,0.94593465,-0.0022004833,-4.4009666,1.159945,0.3761371,0.14994669,0.11197451,0.011472106
2022-01-23,BTCUSDT,0.048244856,1.6078051,-0.14420933,-0.14839149,-0.21995449,1.0,0.048244856,0.050925925,0.0023275663,1.0556563,0.00876312,17.52624,1.005539,0.8659374,0.7910781,0.31536248,0.008127809
2022-01-24,BTCUSDT,0.049280886,1.6902136,-0.12001103,-0.1486209,-0.22199333,1.0,0.049280886,0.05154321,0.002428606,1.0081569,0.0010360306,2.072061,0.95665807,0.8079686,0.8079686,0.8079686,-0.004031062
2022-01-25,BTCUSDT,0.051026523,1.8281119,-0.09150702,-0.14218569,-0.20032936,1.0,0.051026523,0.05308642,0.0026037062,1.0131923,0.0017456365,3.491273,0.9806872,0.681792,0.8722854,0.8722854,0.009529114
2022-01-26,BTCUSDT,0.05136606,0.8406362,0.009988427,-0.14539307,-0.22868198,0.0,0.05136606,0.05308642,0.002638472,1.002517,0.00033953617,0.6790723,0.9959524,0.21401702,0.34431395,0.6483911,0.014974594
2022-01-27,BTCUSDT,0.023656584,0.4355068,0.059555054,-0.11946267,-0.21414459,0.0,0.023656584,0.010493827,0.000559634,0.2942118,-0.027709475,-55.41895,0.99456996,0.9569499,0.4843554,0.4843554,0.011938572
2022-01-28,BTCUSDT,0.012035094,0.23145479,0.040613174,-0.1094529,-0.18794996,0.0,0.012035094,0.000308642,0.00014484349,-0.00024730118,-0.01162149,-23.242981,0.9758907,0.84637225,0.88630456,0.64739734,-0.007469237
2022-01-29,BTCUSDT,0.006611727,0.23210567,0.04109311,-0.08384949,-0.16724491,0.0,0.006611727,0.000308642,4.3714932e-05,-0.03650566,-0.0054233675,-10.846735,0.9736229,0.61860526,0.7841163,0.8276461,0.0154464245
2022-01-30,BTCUSDT,0.009063658,0.32197672,0.024986029,-0.06880742,-0.12817544,0.0,0.009063658,0.000617284,8.2149905e-05,0.03961495,0.0024519314,4.903863,0.99563926,0.5261171,0.42231056,0.67300624,0.005919099
2022-01-31,BTCUSDT,0.00992408,0.3047364,0.04503095,0.055469155,-0.10713005,0.0,0.00992408,0.0009259259,9.848736e-05,0.059194546,0.00086042157,1.7208432,0.99219924,0.86875874,0.86875874,0.86875874,-0.04647237
2022-02-01,BTCUSDT,0.008507784,0.3153719,0.04129398,0.10330832,-0.0690915,0.0,0.008507784,0.000617284,7.238239e-05,0.030521931,-0.0014162958,-2.8325915,0.9789935,0.54899645,0.7832517,0.7832517,0.011254549
2022-02-02,BTCUSDT,0.024264477,0.8273044,-0.021746397,0.017983675,-0.11476511,0.0,0.024264477,0.013888889,0.0005887649,0.38776788,0.015756693,31.513388,1.0425662,0.13636576,0.11552699,0.11552699,0.11424434
2022-02-03,BTCUSDT,0.023820944,0.82430744,-0.02240771,0.017764688,-0.10875559,0.0,0.023820944,0.012654321,0.00056743744,0.3777118,-0.00044353268,-0.8870654,1.0370657,0.9336934,0.4073834,0.35208598,-0.0046100616
2022-02-04,BTCUSDT,0.051379245,1.3927498,0.09747398,0.12489557,-0.0059355497,1.0,0.051379245,0.05308642,0.0026398266,1.0000864,0.027558299,55.116596,0.88748133,0.95826066,0.9641314,0.9641314,0.024123192
2022-02-05,BTCUSDT,0.05114861,1.4171748,0.07579744,0.12424159,-0.03151703,1.0,0.05114861,0.052469134,0.00261618,0.9948701,-0.00023063435,-0.4612687,0.90163475,0.5039585,0.89132273,0.90622693,0.034428716
2022-02-06,BTCUSDT,0.05128622,1.4089377,0.095266104,0.14049399,-0.034662783,1.0,0.05128622,0.052469134,0.0026302764,0.9979825,0.00013761067,0.27522132,0.98090714,0.82128006,0.8482456,0.95112526,0.0046304464
2022-02-07,BTCUSDT,0.051438212,1.0592605,0.18819284,0.16235387,0.030072212,0.0,0.051438212,0.05308642,0.0026458898,1.0003864,0.00015199388,0.30398774,0.9439465,0.7686189,0.8048099,0.81940836,0.007486582
2022-02-08,BTCUSDT,0.04088867,1.0885402,0.18040979,0.15395951,0.022829294,0.0,0.04088867,0.043209877,0.0016718833,0.76202995,-0.010549543,-21.099087,0.9622615,0.487257,0.62325644,0.66883075,-0.019770622
2022-02-09,BTCUSDT,0.041249935,0.38322878,0.0673126,0.17134786,0.029904842,0.0,0.041249935,0.044444446,0.001701557,0.7701923,0.00036126384,0.7225277,0.9879942,0.7464239,0.60393447,0.70898646,-0.025789142
2022-02-10,BTCUSDT,0.019343786,0.66326845,0.051056504,0.13072395,0.009838939,0.0,0.019343786,0.0046296297,0.00037418207,0.27524474,-0.021906147,-43.812294,1.0125889,0.12143223,0.13966283,0.26289743,-0.0036782026
2022-02-11,BTCUSDT,0.023575298,0.7960974,-0.00016850233,0.09508157,0.004078269,0.0,0.023575298,0.012345679,0.00055579474,0.37085158,0.0042315125,8.463025,1.047175,0.21964236,0.11209789,0.11209789,-0.0038896203
2022-02-12,BTCUSDT,0.021518594,0.5005959,-0.037000835,0.1442287,-0.0031698346,0.0,0.021518594,0.009259259,0.00046304986,0.32438236,-0.0020567055,-4.113411,1.0302614,0.38040316,0.23709702,0.12801953,0.011468291
2022-02-13,BTCUSDT,0.013406796,0.45517662,-0.045167863,0.1270932,0.009449124,0.0,0.013406796,0.002469136,0.00017974219,0.14110437,-0.008111797,-16.223595,1.007611,0.20635973,0.26231757,0.16349684,0.047228694
2022-02-14,BTCUSDT,0.014790472,0.49736285,-0.041394293,0.023131847,0.04559958,0.0,0.014790472,0.0027777778,0.00021875805,0.17236714,0.0013836753,2.7673504,0.9925223,0.76277477,0.76277477,0.6444919,-0.0150702
2022-02-15,BTCUSDT,0.025950989,0.86278975,0.024127126,0.07641542,0.22223854,0.0,0.025950989,0.017901234,0.00067345385,0.4245279,0.011160517,22.321033,0.9440741,0.9111418,0.9354735,0.9354735,-0.07653493
2022-02-16,BTCUSDT,0.025255155,0.75821847,0.035395265,0.035220742,0.25097752,0.0,0.025255155,0.016666668,0.00063782284,0.40880623,-0.0006958338,-1.3916676,0.969512,0.45581082,0.6223317,0.72574705,-0.013359189
2022-02-17,BTCUSDT,0.041288193,1.2453008,-0.040318727,-0.07582778,0.117842555,0.0,0.041288193,0.044753086,0.001704715,0.77105683,0.01603304,32.06608,1.0994467,0.10814818,0.098841235,0.09458541,0.0026199818
2022-02-18,BTCUSDT,0.041301448,1.2400883,-0.049442053,-0.09237671,0.09039986,0.0,0.041301448,0.044753086,0.0017058096,0.7713562,1.3252967e-05,0.026505934,1.0975403,0.34734005,0.11123511,0.10283228,-0.042223454
2022-02-19,BTCUSDT,0.04155043,1.219102,-0.057757497,-0.09676099,0.0844425,0.0,0.04155043,0.04506173,0.0017264384,0.77698183,0.00024898455,0.49796912,1.0108919,0.54656225,0.41670352,0.13344866,-0.035916686
2022-02-20,BTCUSDT,0.042410195,0.84438425,-0.13824195,-0.11745024,0.04285741,0.0,0.042410195,0.045679014,0.0017986246,0.7964073,0.0008597629,1.7195257,1.0413568,0.18202837,0.15828148,0.13071164,0.03302431
2022-02-21,BTCUSDT,0.029088782,0.80097485,-0.15648144,-0.12662494,-0.004088819,0.0,0.029088782,0.023148147,0.0008461573,0.49542326,-0.013321412,-26.642824,1.0829821,0.077257976,0.06259625,0.05711906,-0.025642395
2022-02-22,BTCUSDT,0.039045397,0.8001167,-0.056407034,-0.09445155,0.013621807,0.0,0.039045397,0.04074074,0.0015245429,0.72038305,0.009956613,19.913227,1.0040952,0.90443873,0.5980019,0.49804193,0.028918147
2022-02-23,BTCUSDT,0.028071972,0.809314,-0.068154275,-0.11422664,-0.024021566,0.0,0.028071972,0.022222223,0.00078803557,0.4724494,-0.010973426,-21.94685,0.9935073,0.09634393,0.31035638,0.28623125,0.023272276
2022-02-24,BTCUSDT,0.03302701,1.2093569,-0.043712497,-0.09894526,0.0117589235,0.0,0.03302701,0.028395062,0.0010907833,0.5844035,0.004955037,9.910074,0.9974722,0.7254363,0.7254363,0.7254363,-0.0026122928
2022-02-25,BTCUSDT,0.035193842,1.0661361,0.021681428,-0.11955786,0.019556403,0.0,0.035193842,0.03271605,0.0012386066,0.63336104,0.0021668356,4.333671,0.9497911,0.72180057,0.88700235,0.88700235,-0.03624147
2022-02-26,BTCUSDT,0.029523024,0.8225267,0.056975484,-0.108421564,0.0109092,0.0,0.029523024,0.024691358,0.00087160897,0.50523454,-0.005670819,-11.341638,0.97985417,0.3061727,0.47228396,0.79560304,0.14485586
2022-02-27,BTCUSDT,0.02961386,0.9755118,-0.013896227,-0.06951946,0.021755815,0.0,0.02961386,0.025,0.0008769807,0.50728685,9.083544e-05,0.18167087,1.0403217,0.2447983,0.20877436,0.20877436,0.029221535
2022-02-28,BTCUSDT,0.06202409,1.4811379,0.15865731,0.07968986,0.15674448,1.0,0.06202409,0.055555556,0.0038469876,1.0610498,0.03241023,64.82046,0.9063191,0.84269595,0.8524961,0.8524961,-0.011891127
2022-03-01,BTCUSDT,0.057749372,1.4650856,0.15899897,0.10833621,0.0684787,1.0,0.057749372,0.054320987,0.00333499,0.9414828,-0.004274716,-8.549432,0.8486731,0.7532511,0.92961556,0.9336016,-0.032783866
2022-03-02,BTCUSDT,0.06017891,1.5321542,0.1191715,0.14343667,0.060662985,1.0,0.06017891,0.055246912,0.0036215011,0.97459143,0.0024295363,4.8590727,0.98330075,0.27053,0.41814357,0.8104337,-0.07785696
2022-03-03,BTCUSDT,0.06435333,1.6169971,0.08531594,0.14715242,0.0017255545,1.0,0.06435333,0.055555556,0.0041413517,1.0135449,0.004174426,8.348853,1.0463372,0.27402496,0.17426227,0.17426227,0.006368041
2022-03-04,BTCUSDT,0.07525505,1.7095954,0.038451552,0.02402103,-0.107010245,1.0,0.07525505,0.055555556,0.0056633228,1.0542415,0.010901715,21.80343,1.1211874,0.1505192,0.10784491,0.087395646,-0.024802089
2022-03-05,BTCUSDT,0.07303495,0.8767877,-0.08716494,0.057663083,-0.10546577,0.0,0.07303495,0.055246912,0.0053341035,0.9740758,-0.0022201047,-4.4402094,1.0775684,0.82144266,0.2403982,0.17394672,-0.01126498
2022-03-06,BTCUSDT,0.037602916,0.6828342,-0.13507944,0.0024421215,-0.13413447,0.0,0.037602916,0.037345678,0.0014139793,0.3913424,-0.03543203,-70.86406,1.0189439,0.20696326,0.20696326,0.074849844,0.019549012
