Price,Close,High,Low,Open,Volume
Ticker,USDT-BTC,USDT-BTC,USDT-BTC,USDT-BTC,USDT-BTC
Datetime,,,,,
2025-09-24 17:00:00+00:00,8.789878847892396e-06,8.802003321761731e-06,8.777545190241653e-06,8.792777407506946e-06,0
2025-09-24 18:00:00+00:00,8.800334398983978e-06,8.808036909613293e-06,8.78719765751157e-06,8.791422260401305e-06,0
2025-09-24 19:00:00+00:00,8.815071851131506e-06,8.825875738693867e-06,8.796625479590148e-06,8.801954209047835e-06,0
2025-09-24 20:00:00+00:00,8.80508105183253e-06,8.81655159901129e-06,8.802303455013316e-06,8.815890396363102e-06,0
2025-09-24 21:00:00+00:00,8.826817975204904e-06,8.826817975204904e-06,8.8029109974741e-06,8.806659934634808e-06,0
2025-09-24 22:00:00+00:00,8.825644727039617e-06,8.827562851365656e-06,8.800804607744794e-06,8.824418728181627e-06,8426
2025-09-24 23:00:00+00:00,8.824609722068999e-06,8.833686479192693e-06,8.817590241960716e-06,8.824018550512847e-06,2517
2025-09-25 00:00:00+00:00,8.8442066044081e-06,8.848834113450721e-06,8.811399311525747e-06,8.82536460267147e-06,6886
2025-09-25 01:00:00+00:00,8.878470907802694e-06,8.88819067768054e-06,8.8254309957847e-06,8.847244316712022e-06,51051
2025-09-25 02:00:00+00:00,8.85658482729923e-06,8.885274837666657e-06,8.841044291330036e-06,8.87632450030651e-06,10679
2025-09-25 03:00:00+00:00,8.884650014806539e-06,8.897879524738528e-06,8.857124157657381e-06,8.857124157657381e-06,4556
2025-09-25 04:00:00+00:00,8.951401468948461e-06,8.961749699665233e-06,8.880663699528668e-06,8.886069736036006e-06,1825
2025-09-25 05:00:00+00:00,8.94907225301722e-06,8.957453246694058e-06,8.928226634452585e-06,8.94790719030425e-06,34212
2025-09-25 06:00:00+00:00,8.966259883891325e-06,8.966259883891325e-06,8.944791261455975e-06,8.949022230808623e-06,2956
2025-09-25 07:00:00+00:00,8.94838922249619e-06,8.969302143668756e-06,8.93915057531558e-06,8.965842425823212e-06,12610
2025-09-25 08:00:00+00:00,8.951234121923335e-06,8.951331437856425e-06,8.925350812205579e-06,8.942533895606175e-06,13911
2025-09-25 09:00:00+00:00,8.959313163359184e-06,8.962128049461171e-06,8.913581950764637e-06,8.949642506195232e-06,24112
2025-09-25 10:00:00+00:00,8.956271813076455e-06,8.963684194895905e-06,8.940186489780899e-06,8.9613731688587e-06,5959
2025-09-25 11:00:00+00:00,8.98144662642153e-06,8.98144662642153e-06,8.95172433956759e-06,8.95562243385939e-06,6704
2025-09-25 12:00:00+00:00,8.992811672214884e-06,8.994285963126458e-06,8.958805665315595e-06,8.980064194474835e-06,64132
2025-09-25 13:00:00+00:00,9.017790034704376e-06,9.032072739501018e-06,8.956307283369824e-06,9.000374120660126e-06,79352
2025-09-25 14:00:00+00:00,8.962441825133283e-06,9.010694157041144e-06,8.952530151873361e-06,9.010694157041144e-06,8478
2025-09-25 15:00:00+00:00,8.971275747171603e-06,9.016349395096768e-06,8.963401342043653e-06,8.963401342043653e-06,5943
2025-09-25 16:00:00+00:00,9.01339535630541e-06,9.016317562782206e-06,8.95663833944127e-06,8.965203051047865e-06,30411
2025-09-25 17:00:00+00:00,9.1838055595872e-06,9.1838055595872e-06,9.013141607283615e-06,9.013141607283615e-06,133111
2025-09-25 18:00:00+00:00,9.108203812502325e-06,9.200234671880025e-06,9.108203812502325e-06,9.188572221319191e-06,81104
2025-09-25 19:00:00+00:00,9.143273018707987e-06,9.146984666585922e-06,9.095394489122555e-06,9.100972420128528e-06,63433
2025-09-25 20:00:00+00:00,9.166332347376738e-06,9.168818905891385e-06,9.13555959414225e-06,9.14885094971396e-06,25552
2025-09-25 21:00:00+00:00,9.137658707913943e-06,9.167933058051858e-06,9.121525181399193e-06,9.162262358586304e-06,11209
2025-09-25 22:00:00+00:00,9.13877556740772e-06,9.150534424406942e-06,9.128293640969787e-06,9.139771464106161e-06,5008
2025-09-25 23:00:00+00:00,9.174326805805322e-06,9.182667781715281e-06,9.120115464611445e-06,9.138827408605721e-06,38792
2025-09-26 00:00:00+00:00,9.133564162766561e-06,9.188552212435752e-06,9.129908903560136e-06,9.176751518680248e-06,0
2025-09-26 01:00:00+00:00,9.11978986550821e-06,9.147083801508415e-06,9.111903636949137e-06,9.13416351977503e-06,0
2025-09-26 02:00:00+00:00,9.123533345700707e-06,9.13059375307057e-06,9.109592610911932e-06,9.117904482991435e-06,0
2025-09-26 03:00:00+00:00,9.125174983637407e-06,9.148007848125417e-06,9.122476512857247e-06,9.122476512857247e-06,0
2025-09-26 04:00:00+00:00,9.147534910880495e-06,9.15326745598577e-06,9.124747521127574e-06,9.124747521127574e-06,0
2025-09-26 05:00:00+00:00,9.152577149507124e-06,9.166104064206593e-06,9.125221367867198e-06,9.146164302364923e-06,0
2025-09-26 06:00:00+00:00,9.146207048615906e-06,9.169382792606484e-06,9.121814400714356e-06,9.153431165032089e-06,357
2025-09-26 07:00:00+00:00,9.152460734185297e-06,9.182601388602052e-06,9.124993994191755e-06,9.143091119767632e-06,50901
2025-09-26 08:00:00+00:00,9.12899304239545e-06,9.14364409254631e-06,9.123246854869649e-06,9.143506758846343e-06,3448
2025-09-26 09:00:00+00:00,9.130422768066637e-06,9.140353540715296e-06,9.1168603830738e-06,9.129736099566799e-06,0
2025-09-26 10:00:00+00:00,9.182560461340472e-06,9.190932360070292e-06,9.127316843660083e-06,9.12750510906335e-06,21205
2025-09-26 11:00:00+00:00,9.164623406832106e-06,9.199545274896082e-06,9.158376087725628e-06,9.182448593492154e-06,5036
2025-09-26 12:00:00+00:00,9.139552275883034e-06,9.187589057546575e-06,9.132872946793213e-06,9.167324606096372e-06,0
2025-09-26 13:00:00+00:00,9.118439265876077e-06,9.170857083518058e-06,9.114530257647857e-06,9.143652277998626e-06,0
2025-09-26 14:00:00+00:00,9.18820751394378e-06,9.18820751394378e-06,9.116379260376561e-06,9.116379260376561e-06,8653
2025-09-26 15:00:00+00:00,9.170279554382432e-06,9.18617115530651e-06,9.145715011982247e-06,9.18617115530651e-06,0
2025-09-26 16:00:00+00:00,9.137235792877618e-06,9.176440471492242e-06,9.12343693926232e-06,9.176440471492242e-06,0
2025-09-26 17:00:00+00:00,9.103892807615921e-06,9.142352610069793e-06,9.093400876736268e-06,9.136260814557318e-06,0
2025-09-26 18:00:00+00:00,9.111390681937337e-06,9.111390681937337e-06,9.068960025615525e-06,9.099273484025616e-06,0
2025-09-26 19:00:00+00:00,9.160540685115848e-06,9.172154022962786e-06,9.113837222685106e-06,9.114479325944558e-06,0
2025-09-26 20:00:00+00:00,9.149295692623127e-06,9.166909876512364e-06,9.148760000243783e-06,9.163225513475481e-06,0
2025-09-26 21:00:00+00:00,9.130996659223456e-06,9.158250577456784e-06,9.130996659223456e-06,9.150160622084513e-06,0
2025-09-26 22:00:00+00:00,9.129168574872892e-06,9.14372049010126e-06,9.123187737714034e-06,9.135442269325722e-06,0
2025-09-26 23:00:00+00:00,9.118632078752853e-06,9.137089364230633e-06,9.118090019910596e-06,9.127599696512334e-06,0
2025-09-27 00:00:00+00:00,9.124529242399149e-06,9.13452277018223e-06,9.119997230300214e-06,9.119997230300214e-06,0
2025-09-27 01:00:00+00:00,9.137979759543668e-06,9.144339855993167e-06,9.119944479607511e-06,9.121146831603255e-06,0
2025-09-27 02:00:00+00:00,9.140520887740422e-06,9.145473086391576e-06,9.134503670793492e-06,9.13670282898238e-06,0
2025-09-27 03:00:00+00:00,9.128062629315536e-06,9.139209396380465e-06,9.116436558542773e-06,9.139209396380465e-06,0
2025-09-27 04:00:00+00:00,9.118812158703804e-06,9.129204954660963e-06,9.116565706790425e-06,9.127704288403038e-06,0
2025-09-27 05:00:00+00:00,9.121207767748274e-06,9.126396435021888e-06,9.116679393628146e-06,9.11972347239498e-06,0
2025-09-27 06:00:00+00:00,9.129713362199254e-06,9.13248095457675e-06,9.121363291342277e-06,9.121363291342277e-06,0
2025-09-27 07:00:00+00:00,9.140023394138552e-06,9.145183867076412e-06,9.126475561060943e-06,9.127818884735461e-06,0
2025-09-27 08:00:00+00:00,9.150930964096915e-06,9.153537575912196e-06,9.140331712842453e-06,9.140331712842453e-06,0
2025-09-27 09:00:00+00:00,9.147775926976465e-06,9.164530638372526e-06,9.145832336798776e-06,9.15091277420288e-06,0
2025-09-27 10:00:00+00:00,9.13811891223304e-06,9.151601261692122e-06,9.135540494753513e-06,9.147969649347942e-06,0
2025-09-27 11:00:00+00:00,9.148236131295562e-06,9.14990778255742e-06,9.137598681263626e-06,9.138178029388655e-06,0
2025-09-27 12:00:00+00:00,9.13791882339865e-06,9.153951396001503e-06,9.13791882339865e-06,9.148304343398195e-06,0
2025-09-27 13:00:00+00:00,9.145620424533263e-06,9.148839126282837e-06,9.141585906036198e-06,9.142543603957165e-06,0
2025-09-27 14:00:00+00:00,9.150591722573154e-06,9.153376595349982e-06,9.143385796051007e-06,9.147297532763332e-06,0
2025-09-27 15:00:00+00:00,9.143336683337111e-06,9.156035048363265e-06,9.140303518506698e-06,9.14979955268791e-06,0
2025-09-27 16:00:00+00:00,9.142205271928106e-06,9.146750016952865e-06,9.137649612966925e-06,9.141659575107042e-06,0
2025-09-27 17:00:00+00:00,9.142040653387085e-06,9.151747690339107e-06,9.141160262515768e-06,9.14330030354904e-06,0
2025-09-27 18:00:00+00:00,9.138090717897285e-06,9.144175237452146e-06,9.138090717897285e-06,9.141406735579949e-06,0
2025-09-27 19:00:00+00:00,9.138850145973265e-06,9.142671842710115e-06,9.137588676821906e-06,9.138469977187924e-06,0
2025-09-27 20:00:00+00:00,9.141182999883313e-06,9.144118848780636e-06,9.137655979429837e-06,9.138595487456769e-06,0
2025-09-27 21:00:00+00:00,9.135223081102595e-06,9.141887858277187e-06,9.134308129432611e-06,9.140757356362883e-06,0
2025-09-27 22:00:00+00:00,9.12362702365499e-06,9.13546682568267e-06,9.11594725039322e-06,9.134453648584895e-06,0
2025-09-27 23:00:00+00:00,9.123187737714034e-06,9.136397238762584e-06,9.118607522395905e-06,9.124057214648928e-06,0
2025-09-28 00:00:00+00:00,9.123977179115172e-06,9.126713848672807e-06,9.110391147260088e-06,9.120263712247834e-06,0
2025-09-28 01:00:00+00:00,9.144117029791232e-06,9.144758223555982e-06,9.120103641180322e-06,9.123222298512701e-06,1228
2025-09-28 02:00:00+00:00,9.136650987784378e-06,9.14384872885421e-06,9.130692887993064e-06,9.143604984274134e-06,0
2025-09-28 03:00:00+00:00,9.136810149357188e-06,9.140298061538488e-06,9.131317710853182e-06,9.13662643142743e-06,0
2025-09-28 04:00:00+00:00,9.14263819140615e-06,9.143905117525719e-06,9.13444637262728e-06,9.137090273725335e-06,0
2025-09-28 05:00:00+00:00,9.143330316874199e-06,9.144222531176638e-06,9.139564099314157e-06,9.142117050942034e-06,0
2025-09-28 06:00:00+00:00,9.140301699517295e-06,9.151546692010015e-06,9.138561836152803e-06,9.143302122538444e-06,0
2025-09-28 07:00:00+00:00,9.131113984039985e-06,9.143348506768234e-06,9.129168574872892e-06,9.140100701188203e-06,0
2025-09-28 08:00:00+00:00,9.130856597039383e-06,9.134310857916716e-06,9.126905752054881e-06,9.1325073299231e-06,0
2025-09-28 09:00:00+00:00,9.130400940193795e-06,9.145100193563849e-06,9.127621524385177e-06,9.131434126175009e-06,0
2025-09-28 10:00:00+00:00,9.142709131992888e-06,9.142709131992888e-06,9.13064468477387e-06,9.13064468477387e-06,0
2025-09-28 11:00:00+00:00,9.139727808360476e-06,9.153105565928854e-06,9.139727808360476e-06,9.142644557869062e-06,2350
2025-09-28 12:00:00+00:00,9.147026503342204e-06,9.157773092738353e-06,9.137784218182787e-06,9.141640475718305e-06,2079
2025-09-28 13:00:00+00:00,9.120535651163664e-06,9.147613127424847e-06,9.120535651163664e-06,9.147613127424847e-06,0
2025-09-28 14:00:00+00:00,9.103188858716749e-06,9.13191706786165e-06,9.103188858716749e-06,9.12149334908463e-06,18017
2025-09-28 15:00:00+00:00,9.090025741897989e-06,9.114562089962419e-06,9.089741070056334e-06,9.103043339564465e-06,1816
2025-09-28 16:00:00+00:00,9.074782610696275e-06,9.089319064514711e-06,9.061357559403405e-06,9.08836409507785e-06,5064
2025-09-28 17:00:00+00:00,9.072507054952439e-06,9.078521543415263e-06,9.062049684871454e-06,9.073507499124389e-06,18967
2025-09-28 18:00:00+00:00,9.068869985640049e-06,9.083355507755186e-06,9.068869985640049e-06,9.073375622392632e-06,0
2025-09-28 19:00:00+00:00,9.063974175660405e-06,9.080399649974424e-06,9.059624971996527e-06,9.06841887626797e-06,535
2025-09-28 20:00:00+00:00,9.026450243254658e-06,9.066447091754526e-06,9.013727321871556e-06,9.063463039638009e-06,15364
2025-09-28 21:00:00+00:00,9.02957071957644e-06,9.038407370098867e-06,9.018348464451265e-06,9.024390237755142e-06,7224
2025-09-28 22:00:00+00:00,8.936080121202394e-06,9.016725925903302e-06,8.929149771574885e-06,9.016725925903302e-06,25500
2025-09-28 23:00:00+00:00,8.922455890569836e-06,8.934490324463695e-06,8.902971785573754e-06,8.934490324463695e-06,42203
2025-09-29 00:00:00+00:00,8.909367352316622e-06,8.927630005928222e-06,8.905907634471077e-06,8.915549187804572e-06,12120
2025-09-29 01:00:00+00:00,8.944961336965207e-06,8.947263268055394e-06,8.906757102522533e-06,8.908544259611517e-06,15319
2025-09-29 02:00:00+00:00,8.949797120294534e-06,8.956857527664397e-06,8.933124263421632e-06,8.941183295974042e-06,23478
2025-09-29 03:00:00+00:00,8.942912245402113e-06,8.960821105574723e-06,8.941124178818427e-06,8.948911272455007e-06,12146
2025-09-29 04:00:00+00:00,8.941447958932258e-06,8.947449714469258e-06,8.935759069572669e-06,8.938235623645596e-06,14392
2025-09-29 05:00:00+00:00,8.948191862145904e-06,8.962108950072434e-06,8.942308340920135e-06,8.942308340920135e-06,13853
2025-09-29 06:00:00+00:00,8.954405529948417e-06,8.956994861364365e-06,8.941799023887143e-06,8.948401045927312e-06,26491
2025-09-29 07:00:00+00:00,8.941606211010367e-06,8.963446816778742e-06,8.941606211010367e-06,8.955989869718906e-06,33811
2025-09-29 08:00:00+00:00,8.918915227695834e-06,8.941502528614365e-06,8.90003047970822e-06,8.941502528614365e-06,18254
2025-09-29 09:00:00+00:00,8.921073458623141e-06,8.927226190280635e-06,8.912684279493988e-06,8.918856110540219e-06,35967
2025-09-29 10:00:00+00:00,8.91793843038613e-06,8.925986549002118e-06,8.91035688255215e-06,8.918915227695834e-06,17480
2025-09-29 11:00:00+00:00,8.921620064938907e-06,8.933438948588446e-06,8.91981107997708e-06,8.920564141590148e-06,16679
2025-09-29 12:00:00+00:00,8.930036528909113e-06,8.930247531679925e-06,8.898484338715207e-06,8.921345397538971e-06,20062
2025-09-29 13:00:00+00:00,8.822902600513771e-06,8.931346201279666e-06,8.814829925540835e-06,8.927452654461376e-06,40851
2025-09-29 14:00:00+00:00,8.763716323301196e-06,8.831327249936294e-06,8.754916962061543e-06,8.831327249936294e-06,79194
2025-09-29 15:00:00+00:00,8.786026228335686e-06,8.792485459707677e-06,8.764423910179175e-06,8.76889407663839e-06,41906
2025-09-29 16:00:00+00:00,8.80045899975812e-06,8.80045899975812e-06,8.769850865064654e-06,8.787031219981145e-06,17666
2025-09-29 17:00:00+00:00,8.765555321588181e-06,8.811105544737075e-06,8.761317076277919e-06,8.800312571111135e-06,14935
2025-09-29 18:00:00+00:00,8.769342457526363e-06,8.781850738159847e-06,8.761890967434738e-06,8.76680678629782e-06,17385
2025-09-29 19:00:00+00:00,8.74828219821211e-06,8.780320968071464e-06,8.74828219821211e-06,8.77005368238315e-06,24650
2025-09-29 20:00:00+00:00,8.752322173677385e-06,8.763560799707193e-06,8.740842531551607e-06,8.752790563448798e-06,24894
2025-09-29 21:00:00+00:00,8.756082024774514e-06,8.763663572608493e-06,8.746378625801299e-06,8.75142177392263e-06,12083
2025-09-29 22:00:00+00:00,8.758466719882563e-06,8.7699254436302e-06,8.756461284065153e-06,8.758063813729677e-06,0
2025-09-29 23:00:00+00:00,8.747942956688348e-06,8.759247066336684e-06,8.745162631385028e-06,8.758705916989129e-06,0
2025-09-30 00:00:00+00:00,8.73026147019118e-06,8.766901373746805e-06,8.717694981896784e-06,8.7467897174065e-06,10836
2025-09-30 01:00:00+00:00,8.746977982809767e-06,8.748238542466424e-06,8.715977855899837e-06,8.733953109185677e-06,20288
2025-09-30 02:00:00+00:00,8.738245014683343e-06,8.743028956814669e-06,8.72812233865261e-06,8.73285716807004e-06,0
2025-09-30 03:00:00+00:00,8.744093065615743e-06,8.74726174515672e-06,8.7340158643201e-06,8.737779353396036e-06,0
2025-09-30 04:00:00+00:00,8.763280675339047e-06,8.763280675339047e-06,8.744252227188554e-06,8.744350452616345e-06,16928
2025-09-30 05:00:00+00:00,8.78072933119256e-06,8.783271368884016e-06,8.7586395238759e-06,8.766532118897885e-06,0
2025-09-30 06:00:00+00:00,8.778752089710906e-06,8.784269994066563e-06,8.76861213328084e-06,8.780352800386027e-06,8263
2025-09-30 07:00:00+00:00,8.794301720627118e-06,8.800599061942194e-06,8.775200512900483e-06,8.781061296758708e-06,1297
2025-09-30 08:00:00+00:00,8.811352017801255e-06,8.815850378596224e-06,8.793584129307419e-06,8.794441782811191e-06,0
2025-09-30 09:00:00+00:00,8.863807124726009e-06,8.863807124726009e-06,8.81434516486479e-06,8.81434516486479e-06,15017
2025-09-30 10:00:00+00:00,8.853601684677415e-06,8.87315945874434e-06,8.846426680975128e-06,8.867323231243063e-06,8118
2025-09-30 11:00:00+00:00,8.84315977600636e-06,8.865062227414455e-06,8.841221642796881e-06,8.854612133291084e-06,635
2025-09-30 12:00:00+00:00,8.842551324050874e-06,8.848312063491903e-06,8.831311788526364e-06,8.844244803185575e-06,0
2025-09-30 13:00:00+00:00,8.819651156954933e-06,8.85932422534097e-06,8.801346666587051e-06,8.848849574860651e-06,0
2025-09-30 14:00:00+00:00,8.80277730175294e-06,8.852560313243885e-06,8.801976036920678e-06,8.822189556667581e-06,0
2025-09-30 15:00:00+00:00,8.840191185299773e-06,8.8496954049333e-06,8.803192031336948e-06,8.803192031336948e-06,1927
2025-09-30 16:00:00+00:00,8.864612027537078e-06,8.864612027537078e-06,8.830595106701367e-06,8.840342161420267e-06,0
2025-09-30 17:00:00+00:00,8.827738383843098e-06,8.862390131980646e-06,8.811032785160933e-06,8.862390131980646e-06,0
2025-09-30 18:00:00+00:00,8.794869245321024e-06,8.83377742866287e-06,8.794869245321024e-06,8.829721082292963e-06,0
2025-09-30 19:00:00+00:00,8.740888006286696e-06,8.79422077559866e-06,8.731763045943808e-06,8.79422077559866e-06,12140
2025-09-30 20:00:00+00:00,8.723959581402596e-06,8.76017384143779e-06,8.721446647541597e-06,8.743396392674185e-06,0
2025-09-30 21:00:00+00:00,8.755221642786637e-06,8.755221642786637e-06,8.716036973055452e-06,8.723944119992666e-06,19383
2025-09-30 22:00:00+00:00,8.776685717748478e-06,8.779967174632475e-06,8.74626130098477e-06,8.758047442825045e-06,5211
2025-09-30 23:00:00+00:00,8.769513442530297e-06,8.78761875355849e-06,8.769513442530297e-06,8.777138646109961e-06,0
2025-10-01 00:00:00+00:00,8.754983355174772e-06,8.774163688940462e-06,8.75230944075156e-06,8.766754035605118e-06,0
2025-10-01 01:00:00+00:00,8.73167664394714e-06,8.759458069107495e-06,8.731345587875694e-06,8.754333975957707e-06,0
2025-10-01 02:00:00+00:00,8.749957487452775e-06,8.750322194828186e-06,8.731495654501487e-06,8.731495654501487e-06,1859
2025-10-01 03:00:00+00:00,8.756666829867754e-06,8.760064702073578e-06,8.732281457923818e-06,8.751120731176343e-06,8945
2025-10-01 04:00:00+00:00,8.747881111048628e-06,8.756745046412107e-06,8.721857739146799e-06,8.756745046412107e-06,10491
2025-10-01 05:00:00+00:00,8.728956345294137e-06,8.750474080443382e-06,8.717699529370293e-06,8.749597327550873e-06,0
2025-10-01 06:00:00+00:00,8.750553206482437e-06,8.752623216423672e-06,8.727245585760102e-06,8.728216016606893e-06,0
2025-10-01 07:00:00+00:00,8.728543434699532e-06,8.7513553808094e-06,8.727784006623551e-06,8.750784218136687e-06,0
2025-10-01 08:00:00+00:00,8.61538683238905e-06,8.73215958563378e-06,8.591509867983405e-06,8.72943019203376e-06,58031
2025-10-01 09:00:00+00:00,8.590715879108757e-06,8.621310371381696e-06,8.583963790442795e-06,8.61331955093192e-06,48227
2025-10-01 10:00:00+00:00,8.601170520705637e-06,8.604495633335318e-06,8.581490874348674e-06,8.590884135628585e-06,0
2025-10-01 11:00:00+00:00,8.566356882511172e-06,8.599270586273633e-06,8.56602764542913e-06,8.599054126534611e-06,0
2025-10-01 12:00:00+00:00,8.590885954617988e-06,8.592609447077848e-06,8.556820830563083e-06,8.564089512219653e-06,22787
2025-10-01 13:00:00+00:00,8.564669769839384e-06,8.591295227233786e-06,8.563048140786123e-06,8.591295227233786e-06,5612
2025-10-01 14:00:00+00:00,8.526680176146328e-06,8.562891707697418e-06,8.520005394530017e-06,8.562891707697418e-06,13429
2025-10-01 15:00:00+00:00,8.519884431734681e-06,8.538926522305701e-06,8.50913147587562e-06,8.525056728103664e-06,9786
2025-10-01 16:00:00+00:00,8.504332981829066e-06,8.52060202305438e-06,8.470602551824413e-06,8.517891728843097e-06,34380
2025-10-01 17:00:00+00:00,8.558447007089853e-06,8.564255040255375e-06,8.49915886647068e-06,8.506781341566239e-06,11671
2025-10-01 18:00:00+00:00,8.53017445479054e-06,8.561475624446757e-06,8.524805707565974e-06,8.561475624446757e-06,4675
2025-10-01 19:00:00+00:00,8.516608431818895e-06,8.531173989467788e-06,8.503856406605337e-06,8.531173989467788e-06,0
2025-10-01 20:00:00+00:00,8.50981905387016e-06,8.533243089914322e-06,8.508322935085744e-06,8.515170520695392e-06,0
2025-10-01 21:00:00+00:00,8.511205123795662e-06,8.52161792863626e-06,8.505473488185089e-06,8.508502105541993e-06,0
2025-10-01 22:00:00+00:00,8.488768798997626e-06,8.508142855134793e-06,8.481578333885409e-06,8.508142855134793e-06,0
2025-10-01 23:00:00+00:00,8.438317308900878e-06,8.495077054249123e-06,8.438317308900878e-06,8.491952939948533e-06,11771
2025-10-02 00:00:00+00:00,8.439646080660168e-06,8.439646080660168e-06,8.376088771910872e-06,8.434780284005683e-06,62761
2025-10-02 01:00:00+00:00,8.425319720117841e-06,8.443908882327378e-06,8.414235708187334e-06,8.442819307674654e-06,8888
2025-10-02 02:00:00+00:00,8.4222210716689e-06,8.438270924671087e-06,8.42033841763623e-06,8.429997251369059e-06,18107
2025-10-02 03:00:00+00:00,8.421567144978326e-06,8.423194230999798e-06,8.401532795687672e-06,8.422275641351007e-06,7078
2025-10-02 04:00:00+00:00,8.430883099208586e-06,8.4392522694543e-06,8.407927452935837e-06,8.421901839028578e-06,0
2025-10-02 05:00:00+00:00,8.448272637906484e-06,8.450012501270976e-06,8.426758540736046e-06,8.426758540736046e-06,14257
2025-10-02 06:00:00+00:00,8.429173249169253e-06,8.450381756119896e-06,8.427657121501397e-06,8.448097105429042e-06,15735
2025-10-02 07:00:00+00:00,8.438412805844564e-06,8.442746548098512e-06,8.42717599880416e-06,8.428954060946126e-06,10541
2025-10-02 08:00:00+00:00,8.428323781117797e-06,8.447736036032438e-06,8.4280172814033e-06,8.435134077444673e-06,0
2025-10-02 09:00:00+00:00,8.417831850238144e-06,8.432853064732626e-06,8.416976925218478e-06,8.427034117630683e-06,0
2025-10-02 10:00:00+00:00,8.430642992607318e-06,8.430642992607318e-06,8.413572686549742e-06,8.415256161242723e-06,0
2025-10-02 11:00:00+00:00,8.421352504228707e-06,8.43517409521155e-06,8.412657734879758e-06,8.430229172518011e-06,0
2025-10-02 12:00:00+00:00,8.37593870528508e-06,8.42069221107522e-06,8.37593870528508e-06,8.42069221107522e-06,0
2025-10-02 13:00:00+00:00,8.355240424862131e-06,8.407157110923436e-06,8.351295946340542e-06,8.376388905162457e-06,1140
2025-10-02 14:00:00+00:00,8.413803698203992e-06,8.418279321631417e-06,8.353093107871246e-06,8.362769222003408e-06,22661
2025-10-02 15:00:00+00:00,8.34108141134493e-06,8.43438374431571e-06,8.34108141134493e-06,8.415893717028666e-06,2508
2025-10-02 16:00:00+00:00,8.359728781215381e-06,8.359728781215381e-06,8.317175343108829e-06,8.339924534084275e-06,12482
2025-10-02 17:00:00+00:00,8.33841841085814e-06,8.374509889108595e-06,8.33841841085814e-06,8.352749318873975e-06,4176
2025-10-02 18:00:00+00:00,8.291148333228193e-06,8.338308361999225e-06,8.290186087833717e-06,8.338308361999225e-06,11486
2025-10-02 19:00:00+00:00,8.28016891318839e-06,8.299198270833585e-06,8.266054464911576e-06,8.299198270833585e-06,32410
2025-10-02 20:00:00+00:00,8.291779522551224e-06,8.310227713081986e-06,8.271245860669296e-06,8.276529115391895e-06,14242
2025-10-02 21:00:00+00:00,8.319272637891117e-06,8.320587767229881e-06,8.283634997496847e-06,8.294648978335317e-06,7269
2025-10-02 22:00:00+00:00,8.318867912748829e-06,8.326725946972147e-06,8.30424869491253e-06,8.323308975377586e-06,1677
2025-10-02 23:00:00+00:00,8.29243981570471e-06,8.316585081047378e-06,8.29094187793089e-06,8.316585081047378e-06,0
2025-10-03 00:00:00+00:00,8.323124347953126e-06,8.323467227455694e-06,8.296265150420368e-06,8.296325177070685e-06,0
2025-10-03 01:00:00+00:00,8.342046385223512e-06,8.342046385223512e-06,8.314839760714676e-06,8.323345355165657e-06,0
2025-10-03 02:00:00+00:00,8.319196240336169e-06,8.34142974781571e-06,8.315916602441575e-06,8.34142974781571e-06,0
2025-10-03 03:00:00+00:00,8.315958439197857e-06,8.320588676724583e-06,8.305285518872552e-06,8.320588676724583e-06,0
2025-10-03 04:00:00+00:00,8.329514457727782e-06,8.330797754751984e-06,8.313683792948723e-06,8.316840649058577e-06,5358
2025-10-03 05:00:00+00:00,8.337744475284126e-06,8.346654794877395e-06,8.32870773592731e-06,8.329942829732317e-06,0
2025-10-03 06:00:00+00:00,8.341879947693087e-06,8.345992682734504e-06,8.330502168973908e-06,8.338145562447608e-06,0
2025-10-03 07:00:00+00:00,8.35664559417637e-06,8.357863407582045e-06,8.333598088938743e-06,8.337923645740375e-06,19557
2025-10-03 08:00:00+00:00,8.334000995091628e-06,8.38389496493619e-06,8.334000995091628e-06,8.354666533705313e-06,15142
2025-10-03 09:00:00+00:00,8.312662430398632e-06,8.33228295959998e-06,8.310422344948165e-06,8.331357093993574e-06,34328
2025-10-03 10:00:00+00:00,8.300603440147825e-06,8.313079888466746e-06,8.29780037747696e-06,8.312452337122522e-06,0
2025-10-03 11:00:00+00:00,8.307627467729617e-06,8.32148998597404e-06,8.302303285745438e-06,8.302435162477195e-06,11659
2025-10-03 12:00:00+00:00,8.307631105708424e-06,8.32476780487923e-06,8.306497875310015e-06,8.308333235618193e-06,0
2025-10-03 13:00:00+00:00,8.30473618407268e-06,8.320375854964368e-06,8.295811312564183e-06,8.30781391414348e-06,0
2025-10-03 14:00:00+00:00,8.27241728984518e-06,8.334708581969608e-06,8.267406883533113e-06,8.306085874210112e-06,0
2025-10-03 15:00:00+00:00,8.186985724023543e-06,8.287322998512536e-06,8.186726518033538e-06,8.27249914436834e-06,0
2025-10-03 16:00:00+00:00,8.148337656166404e-06,8.176720257324632e-06,8.073690878518391e-06,8.176720257324632e-06,80117
2025-10-03 17:00:00+00:00,8.186308150470722e-06,8.213312867155764e-06,8.128396075335331e-06,8.182750207197387e-06,93073
2025-10-03 18:00:00+00:00,8.163293387042359e-06,8.228686965594534e-06,8.150316716637462e-06,8.190660082618706e-06,0
2025-10-03 19:00:00+00:00,8.153534508892335e-06,8.170991350198165e-06,8.135213647619821e-06,8.160752258845605e-06,0
