Unix,date,Symbol,Open,High,Low,Close,Volume_BTC,Volume_USDT,tradecount
1.63339E+12,10/5/2021,BTCUSDT,49224.93,51886.3,49022.4,51471.99,52125.66793,2618101829,1641651
1.63348E+12,10/6/2021,BTCUSDT,51471.99,55750,50382.41,55315,79877.54518,4236927265,2443126
1.63356E+12,10/7/2021,BTCUSDT,55315,55332.31,53357,53785.22,54917.37766,2983143121,1703147
1.63365E+12,10/8/2021,BTCUSDT,53785.22,56100,53617.61,53951.43,46160.25785,2522087625,1548832
1.63374E+12,10/9/2021,BTCUSDT,53955.67,55489,53661.67,54949.72,55177.08013,3024862791,1609483
1.63382E+12,10/10/2021,BTCUSDT,54949.72,56561.31,54080,54659,89237.83613,4923958325,2427176
1.63391E+12,10/11/2021,BTCUSDT,54659.01,57839.04,54415.06,57471.35,52933.16575,2994673618,1690409
1.634E+12,10/12/2021,BTCUSDT,57471.35,57680,53879,55996.93,53471.2855,3017210683,1554412
1.63408E+12,10/13/2021,BTCUSDT,55996.91,57777,54167.19,57367,55808.44492,3123307687,1610489
1.63417E+12,10/14/2021,BTCUSDT,57370.83,58532.54,56818.05,57347.94,43053.33678,2481915792,1372048
1.63426E+12,10/15/2021,BTCUSDT,57347.94,62933,56850,61672.42,82512.90802,4959389369,2649137
1.63434E+12,10/16/2021,BTCUSDT,61672.42,62378.42,60150,60875.57,35467.88096,2173374059,1360379
1.63443E+12,10/17/2021,BTCUSDT,60875.57,61718.39,58963,61528.33,39099.24124,2371696295,1331655
1.63452E+12,10/18/2021,BTCUSDT,61528.32,62695.78,59844.45,62009.84,51798.44844,3195091233,1629184
1.6346E+12,10/19/2021,BTCUSDT,62005.6,64486,61322.22,64280.59,53628.10774,3370863940,1755708
1.63469E+12,10/20/2021,BTCUSDT,64280.59,67000,63481.4,66001.41,51428.93486,3362878816,1823286
1.63477E+12,10/21/2021,BTCUSDT,66001.4,66639.74,62000,62193.15,68538.64537,4407757971,2181665
1.63486E+12,10/22/2021,BTCUSDT,62193.15,63732.39,60000,60688.22,52119.35886,3229377744,1555280
1.63495E+12,10/23/2021,BTCUSDT,60688.23,61747.64,59562.15,61286.75,27626.93678,1686121722,982103
1.63503E+12,10/24/2021,BTCUSDT,61286.75,61500,59510.63,60852.22,31226.57676,1889694559,1052085
1.63512E+12,10/25/2021,BTCUSDT,60852.22,63710.63,60650,63078.78,36853.83806,2309339650,1270453
1.63521E+12,10/26/2021,BTCUSDT,63078.78,63293.48,59817.55,60328.81,40217.50083,2492606133,1334460
1.63529E+12,10/27/2021,BTCUSDT,60328.81,61496,58000,58413.44,62124.49016,3688306193,1913083
1.63538E+12,10/28/2021,BTCUSDT,58413.44,62499,57820,60575.89,61056.35301,3677629851,1878275
1.63547E+12,10/29/2021,BTCUSDT,60575.9,62980,60174.81,62253.71,43973.90414,2706090987,1417344
1.63555E+12,10/30/2021,BTCUSDT,62253.7,62359.25,60673,61859.19,31478.12566,1937860260,1197748
1.63564E+12,10/31/2021,BTCUSDT,61859.19,62405.3,59945.36,61299.8,39267.63794,2396556477,1563417
1.63572E+12,11/1/2021,BTCUSDT,61299.81,62437.74,59405,60911.11,44687.66672,2737282805,1472636
1.63581E+12,11/2/2021,BTCUSDT,60911.12,64270,60624.68,63219.99,46368.2841,2909221038,1858362
1.6359E+12,11/3/2021,BTCUSDT,63220.57,63500,60382.76,62896.48,43336.09049,2713389500,1601925
1.63598E+12,11/4/2021,BTCUSDT,62896.49,63086.31,60677.01,61395.01,35930.93314,2218138027,1346081
1.63607E+12,11/5/2021,BTCUSDT,61395.01,62595.72,60721,60937.12,31604.48749,1943346371,1243074
1.63616E+12,11/6/2021,BTCUSDT,60940.18,61560.49,60050,61470.61,25590.57408,1556774944,965309
1.63624E+12,11/7/2021,BTCUSDT,61470.62,63286.35,61322.78,63273.59,25515.6883,1585744720,1068629
1.63633E+12,11/8/2021,BTCUSDT,63273.58,67789,63273.58,67525.83,54442.09455,3575716171,2349581
1.63642E+12,11/9/2021,BTCUSDT,67525.82,68524.25,66222.4,66947.66,44661.37807,3014326962,1847655
1.6365E+12,11/10/2021,BTCUSDT,66947.67,69000,62822.9,64882.43,65171.50405,4335575753,2347934
1.63659E+12,11/11/2021,BTCUSDT,64882.42,65600.07,64100,64774.26,37237.98058,2415537334,1327827
1.63668E+12,11/12/2021,BTCUSDT,64774.25,65450.7,62278,64122.23,44490.10816,2844286548,1479149
1.63676E+12,11/13/2021,BTCUSDT,64122.22,65000,63360.22,64380,22504.97383,1442441614,904149
1.63685E+12,11/14/2021,BTCUSDT,64380.01,65550.51,63576.27,65519.1,25705.07347,1658473781,951393
1.63693E+12,11/15/2021,BTCUSDT,65519.11,66401.82,63400,63606.74,37829.37124,2460915923,1305209
1.63702E+12,11/16/2021,BTCUSDT,63606.73,63617.31,58574.07,60058.87,77455.15609,4705744041,2353681
1.63711E+12,11/17/2021,BTCUSDT,60058.87,60840.23,58373,60344.87,46289.38491,2767802055,1471305
1.63719E+12,11/18/2021,BTCUSDT,60344.86,60976,56474.26,56891.62,62146.99931,3644824179,1960419
1.63728E+12,11/19/2021,BTCUSDT,56891.62,58320,55600,58052.24,50715.88726,2896189976,1560459
1.63737E+12,11/20/2021,BTCUSDT,58057.1,59845,57353,59707.51,33811.5901,1982718831,1200190
1.63745E+12,11/21/2021,BTCUSDT,59707.52,60029.76,58486.65,58622.02,31902.22785,1886578155,1249219
1.63754E+12,11/22/2021,BTCUSDT,58617.7,59444,55610,56247.18,51724.32047,2968622334,1624768
1.63763E+12,11/23/2021,BTCUSDT,56243.83,58009.99,55317,57541.27,49917.85017,2837210673,1570845
1.63771E+12,11/24/2021,BTCUSDT,57541.26,57735,55837,57138.29,39612.04964,2246374244,1432991
1.6378E+12,11/25/2021,BTCUSDT,57138.29,59398.9,57000,58960.36,42153.51522,2455658858,1604266
1.63788E+12,11/26/2021,BTCUSDT,58960.37,59150,53500,53726.53,65927.87066,3649353860,2138184
1.63797E+12,11/27/2021,BTCUSDT,53723.72,55280,53610,54721.03,29716.99957,1623173123,1110145
1.63806E+12,11/28/2021,BTCUSDT,54716.47,57445.05,53256.64,57274.88,36163.7137,1982198374,1253408
1.63814E+12,11/29/2021,BTCUSDT,57274.89,58865.97,56666.67,57776.25,40125.28009,2313371348,1349625
1.63823E+12,11/30/2021,BTCUSDT,57776.25,59176.99,55875.55,56950.56,49161.05194,2823644073,1587472
1.63832E+12,12/1/2021,BTCUSDT,56950.56,59053.55,56458.01,57184.07,44956.63656,2584928714,1442301
1.6384E+12,12/2/2021,BTCUSDT,57184.07,57375.47,55777.77,56480.34,37574.05976,2127110102,1307890
1.63849E+12,12/3/2021,BTCUSDT,56484.26,57600,51680,53601.05,58927.69027,3246198506,1865063
1.63858E+12,12/4/2021,BTCUSDT,53601.05,53859.1,42000.3,49152.47,114203.3737,5495712062,3362771
1.63866E+12,12/5/2021,BTCUSDT,49152.46,49699.05,47727.21,49396.33,45580.82012,2231486106,1371839
1.63875E+12,12/6/2021,BTCUSDT,49396.32,50891.11,47100,50441.92,58571.21575,2851528919,1741956
1.63884E+12,12/7/2021,BTCUSDT,50441.91,51936.33,50039.74,50588.95,38253.46877,1950573500,1212350
1.63892E+12,12/8/2021,BTCUSDT,50588.95,51200,48600,50471.19,38425.92466,1925458787,1118225
1.63901E+12,12/9/2021,BTCUSDT,50471.19,50797.76,47320,47545.59,37692.68665,1841474999,1130599
1.63909E+12,12/10/2021,BTCUSDT,47535.9,50125,46852,47140.54,44233.57391,2135023723,1215231
1.63918E+12,12/11/2021,BTCUSDT,47140.54,49485.71,46751,49389.99,28889.19358,1397524636,957390
1.63927E+12,12/12/2021,BTCUSDT,49389.99,50777,48638,50053.9,26017.93421,1292315884,863605
1.63935E+12,12/13/2021,BTCUSDT,50053.9,50189.97,45672.75,46702.75,50869.52093,2423888501,1399599
1.63944E+12,12/14/2021,BTCUSDT,46702.76,48700.41,46290,48343.28,39955.98445,1887427362,1194992
1.63953E+12,12/15/2021,BTCUSDT,48336.95,49500,46547,48864.98,51629.181,2487012309,1438176
1.63961E+12,12/16/2021,BTCUSDT,48864.98,49436.43,47511,47632.38,31949.86739,1551200654,1023983
1.6397E+12,12/17/2021,BTCUSDT,47632.38,47995.96,45456,46131.2,43104.4887,2015966350,1261780
1.63979E+12,12/18/2021,BTCUSDT,46133.83,47392.37,45500,46834.48,25020.05271,1165205136,862066
1.63987E+12,12/19/2021,BTCUSDT,46834.47,48300.01,46406.91,46681.23,29305.70665,1384958598,874827
1.63996E+12,12/20/2021,BTCUSDT,46681.24,47537.57,45558.85,46914.16,35848.50609,1663363118,1076488
1.64004E+12,12/21/2021,BTCUSDT,46914.17,49328.96,46630,48889.88,37713.92924,1827234149,1119412
1.64013E+12,12/22/2021,BTCUSDT,48887.59,49576.13,48421.87,48588.16,27004.2022,1322418595,949480
1.64022E+12,12/23/2021,BTCUSDT,48588.17,51375,47920.42,50838.81,35192.54046,1738129831,1176050
1.6403E+12,12/24/2021,BTCUSDT,50838.82,51810,50384.43,50820,31661.94946,1616919306,1074410
1.64039E+12,12/25/2021,BTCUSDT,50819.99,51156.23,50142.32,50399.66,19135.51613,971491029.1,766979
1.64048E+12,12/26/2021,BTCUSDT,50399.67,51280,49412,50775.49,22569.88914,1132200242,797133
1.64056E+12,12/27/2021,BTCUSDT,50775.48,52088,50449,50701.44,28779.58212,1471423612,1009238
1.64065E+12,12/28/2021,BTCUSDT,50701.44,50704.05,47313.01,47543.74,45853.33924,2242102221,1345774
1.64074E+12,12/29/2021,BTCUSDT,47543.74,48139.08,46096.99,46464.66,39498.87,1873785571,1114074
1.64082E+12,12/30/2021,BTCUSDT,46464.66,47900,45900,47120.87,30352.29569,1428755720,910157
1.64091E+12,12/31/2021,BTCUSDT,47120.88,48548.26,45678,46216.93,34937.99796,1650715978,1059783
1.641E+12,1/1/2022,BTCUSDT,46216.93,47954.63,46208.37,47722.65,19604.46325,924155159.6,714899
1.64108E+12,1/2/2022,BTCUSDT,47722.66,47990,46654,47286.18,18340.4604,866610995.6,709624
1.64117E+12,1/3/2022,BTCUSDT,47286.18,47570,45696,46446.1,27662.0771,1292203508,885624
1.64125E+12,1/4/2022,BTCUSDT,46446.1,47557.54,45500,45832.01,35491.4136,1649170424,1021815
1.64134E+12,1/5/2022,BTCUSDT,45832.01,47070,42500,43451.13,51784.11857,2334288545,1478532
1.64143E+12,1/6/2022,BTCUSDT,43451.14,43816,42430.58,43082.31,38880.37305,1674466154,1150707
1.64151E+12,1/7/2022,BTCUSDT,43082.3,43145.83,40610,41566.48,54836.50818,2293851015,1406635
1.6416E+12,1/8/2022,BTCUSDT,41566.48,42300,40501,41679.74,32952.73111,1367233495,1021908
1.64169E+12,1/9/2022,BTCUSDT,41679.74,42786.7,41200.02,41864.62,22724.39426,952830064.5,752733
1.64177E+12,1/10/2022,BTCUSDT,41864.62,42248.5,39650,41822.49,50729.17019,2088111340,1250983
1.64186E+12,1/11/2022,BTCUSDT,41822.49,43100,41268.93,42729.29,37296.43729,1574803609,1015526
1.64195E+12,1/12/2022,BTCUSDT,42729.29,44322,42450,43902.66,33943.2928,1470906438,1023902
1.64203E+12,1/13/2022,BTCUSDT,43902.65,44500,42311.22,42560.11,34910.87762,1515944525,1036234
1.64212E+12,1/14/2022,BTCUSDT,42558.35,43448.78,41725.95,43059.96,32640.88292,1392000443,946938
1.6422E+12,1/15/2022,BTCUSDT,43059.96,43800,42555,43084.29,21936.05616,946488263.5,752688
1.64229E+12,1/16/2022,BTCUSDT,43084.29,43475,42581.79,43071.66,20602.35271,887203134.1,732171
1.64238E+12,1/17/2022,BTCUSDT,43071.66,43176.18,41540.42,42201.62,27562.08613,1169381684,918029
1.64246E+12,1/18/2022,BTCUSDT,42201.63,42691,41250,42352.12,29324.08257,1228459687,905061
1.64255E+12,1/19/2022,BTCUSDT,42352.12,42559.13,41138.56,41660.01,31685.72159,1327478459,924528
1.64264E+12,1/20/2022,BTCUSDT,41660,43505,40553.31,40680.91,42330.33953,1784801200,1098761
1.64272E+12,1/21/2022,BTCUSDT,40680.92,41100,35440.45,36445.31,88860.892,3405501703,2092561
1.64281E+12,1/22/2022,BTCUSDT,36445.31,36835.22,34008,35071.42,90471.33896,3207531048,2099978
1.6429E+12,1/23/2022,BTCUSDT,35071.42,36499,34601.01,36244.55,44279.52354,1572414639,1142407
1.64298E+12,1/24/2022,BTCUSDT,36244.55,37550,32917.17,36660.35,91904.75321,3192041586,1999352
1.64307E+12,1/25/2022,BTCUSDT,36660.35,37545.14,35701,36958.32,49232.40183,1799224214,1248246
1.64316E+12,1/26/2022,BTCUSDT,36958.32,38919.98,36234.63,36809.34,69830.16036,2627491977,1584468
1.64324E+12,1/27/2022,BTCUSDT,36807.24,37234.47,35507.01,37160.1,53020.87934,1925920128,1308408
1.64333E+12,1/28/2022,BTCUSDT,37160.11,38000,36155.01,37716.56,42154.26956,1560203931,1061101
1.64341E+12,1/29/2022,BTCUSDT,37716.57,38720.74,37268.44,38166.84,26129.49682,989652387,816601
1.6435E+12,1/30/2022,BTCUSDT,38166.83,38359.26,37351.63,37881.76,21430.66527,812750216.6,698593
1.64359E+12,1/31/2022,BTCUSDT,37881.75,38744,36632.61,38466.9,36855.2458,1386754529,936014
1.64367E+12,2/1/2022,BTCUSDT,38466.9,39265.2,38000,38694.59,34574.44663,1334266167,917617
1.64376E+12,2/2/2022,BTCUSDT,38694.59,38855.92,36586.95,36896.36,35794.6813,1353093949,907905
1.64385E+12,2/3/2022,BTCUSDT,36896.37,37387,36250,37311.61,32081.10999,1179502839,848961
1.64393E+12,2/4/2022,BTCUSDT,37311.98,41772.33,37026.73,41574.25,64703.95874,2526572562,1380724
1.64402E+12,2/5/2022,BTCUSDT,41571.7,41913.69,40843.01,41382.59,32532.34372,1349805516,1006352
1.64411E+12,2/6/2022,BTCUSDT,41382.6,42656,41116.56,42380.87,22405.16704,934168802.9,788291
1.64419E+12,2/7/2022,BTCUSDT,42380.87,44500.5,41645.85,43839.99,51060.62006,2204523610,1473274
1.64428E+12,2/8/2022,BTCUSDT,43839.99,45492,42666,44042.99,64880.29387,2847485971,1653350
1.64436E+12,2/9/2022,BTCUSDT,44043,44799,43117.92,44372.72,34428.16729,1512500139,1066395
1.64445E+12,2/10/2022,BTCUSDT,44372.71,45821,43174.01,43495.44,62357.29091,2772188373,1541483
1.64454E+12,2/11/2022,BTCUSDT,43495.44,43920,41938.51,42373.73,44975.1687,1937866769,1169354
1.64462E+12,2/12/2022,BTCUSDT,42373.73,43079.49,41688.88,42217.87,26556.85681,1123136005,830322
1.64471E+12,2/13/2022,BTCUSDT,42217.87,42760,41870,42053.66,17732.08113,750533311.7,624898
1.6448E+12,2/14/2022,BTCUSDT,42053.65,42842.4,41550.56,42535.94,34010.1306,1436927831,867622
1.64488E+12,2/15/2022,BTCUSDT,42535.94,44751.4,42427.03,44544.86,38095.19576,1672855934,990694
1.64497E+12,2/16/2022,BTCUSDT,44544.85,44549.97,43307,43873.56,28471.8727,1250973502,823745
1.64506E+12,2/17/2022,BTCUSDT,43873.56,44164.71,40073.21,40515.7,47245.99494,1993400163,1067658
1.64514E+12,2/18/2022,BTCUSDT,40515.71,40959.88,39450,39974.44,43845.92241,1765622366,1025882
1.64523E+12,2/19/2022,BTCUSDT,39974.45,40444.32,39639.03,40079.17,18042.0551,721960636.1,586653
1.64532E+12,2/20/2022,BTCUSDT,40079.17,40125.44,38000,38386.89,33439.29011,1293216601,811235
1.6454E+12,2/21/2022,BTCUSDT,38386.89,39494.35,36800,37008.16,62347.68496,2382027321,1352290
1.64549E+12,2/22/2022,BTCUSDT,37008.16,38429,36350,38230.33,53785.94589,2010628231,1212527
1.64557E+12,2/23/2022,BTCUSDT,38230.33,39249.93,37036.79,37250.01,43560.732,1665486687,1030872
1.64566E+12,2/24/2022,BTCUSDT,37250.02,39843,34322.28,38327.21,120476.2946,4335107392,2622780
1.64575E+12,2/25/2022,BTCUSDT,38328.68,39683.53,38014.37,39219.17,56574.57125,2197889580,1408558
1.64583E+12,2/26/2022,BTCUSDT,39219.16,40348.45,38573.18,39116.72,29361.2568,1152621720,924257
1.64592E+12,2/27/2022,BTCUSDT,39116.73,39855.7,37000,37699.07,46229.44719,1780512703,1265753
1.64601E+12,2/28/2022,BTCUSDT,37699.08,44225.84,37450.17,43160,73945.63858,2975160226,1931087
1.64609E+12,3/1/2022,BTCUSDT,43160,44949,42809.98,44421.2,61743.09873,2701611024,1866871
1.64618E+12,3/2/2022,BTCUSDT,44421.2,45400,43334.09,43892.98,57782.65081,2550792948,1653131
1.64627E+12,3/3/2022,BTCUSDT,43892.99,44101.12,41832.28,42454,50940.61021,2192152098,1289320
1.64635E+12,3/4/2022,BTCUSDT,42454,42527.3,38550,39148.66,61964.68498,2527001271,1465066
1.64644E+12,3/5/2022,BTCUSDT,39148.65,39613.24,38407.59,39397.96,30363.13341,1187689935,879727
1.64652E+12,3/6/2022,BTCUSDT,39397.97,39693.87,38088.57,38420.81,39677.26158,1542258010,986352
1.64661E+12,3/7/2022,BTCUSDT,38420.8,39547.57,37155,37988,63994.11559,2449362162,1456041
1.6467E+12,3/8/2022,BTCUSDT,37988.01,39362.08,37867.65,38730.63,55583.06638,2149652715,1271128
1.64678E+12,3/9/2022,BTCUSDT,38730.63,42594.06,38656.45,41941.71,67392.58799,2797240841,1570230
1.64687E+12,3/10/2022,BTCUSDT,41941.7,42039.63,38539.73,39422,71962.93154,2854310741,1512655
1.64696E+12,3/11/2022,BTCUSDT,39422.01,40236.26,38223.6,38729.57,59018.7642,2305825016,1252571
1.64704E+12,3/12/2022,BTCUSDT,38729.57,39486.71,38660.52,38807.36,24034.36432,939663387.3,671733
1.64713E+12,3/13/2022,BTCUSDT,38807.35,39310,37578.51,37777.34,32791.82359,1268441605,841844
1.64722E+12,3/14/2022,BTCUSDT,37777.35,39947.12,37555,39671.37,46945.45375,1821922588,1114899
1.6473E+12,3/15/2022,BTCUSDT,39671.37,39887.61,38098.33,39280.33,46015.54926,1796571984,1060517
1.64739E+12,3/16/2022,BTCUSDT,39280.33,41718,38828.48,41114,88120.76167,3552563766,2051837
1.64748E+12,3/17/2022,BTCUSDT,41114.01,41478.82,40500,40917.9,37189.38087,1521083190,935784
1.64756E+12,3/18/2022,BTCUSDT,40917.89,42325.02,40135.04,41757.51,45408.00969,1862337033,1065054
1.64765E+12,3/19/2022,BTCUSDT,41757.51,42400,41499.29,42201.13,29067.18108,1216709156,801197
1.64773E+12,3/20/2022,BTCUSDT,42201.13,42296.26,40911,41262.11,30653.33468,1273880705,799695
1.64782E+12,3/21/2022,BTCUSDT,41262.11,41544.22,40467.94,41002.25,39426.24877,1618789548,947206
1.64791E+12,3/22/2022,BTCUSDT,41002.26,43361,40875.51,42364.13,59454.94294,2525975508,1367343
1.64799E+12,3/23/2022,BTCUSDT,42364.13,43025.96,41751.47,42882.76,40828.87039,1725787171,916671
1.64808E+12,3/24/2022,BTCUSDT,42882.76,44220.89,42560.46,43991.46,56195.12374,2436258224,1202541
1.64817E+12,3/25/2022,BTCUSDT,43991.46,45094.14,43579,44313.16,54614.43648,2421153188,1141588
1.64825E+12,3/26/2022,BTCUSDT,44313.16,44792.99,44071.97,44511.27,23041.61741,1022802858,693647
1.64834E+12,3/27/2022,BTCUSDT,44511.27,46999,44421.46,46827.76,41874.91071,1907019662,1135096
1.64843E+12,3/28/2022,BTCUSDT,46827.76,48189.84,46663.56,47122.21,58949.2614,2789898403,1498975
1.64851E+12,3/29/2022,BTCUSDT,47122.21,48096.47,46950.85,47434.8,36772.28457,1748600385,1095678
1.6486E+12,3/30/2022,BTCUSDT,47434.79,47700.22,46445.42,47067.99,40947.2085,1932152560,1081607
1.64868E+12,3/31/2022,BTCUSDT,47067.99,47600,45200,45510.34,48645.12667,2262485161,1290541
1.64877E+12,4/1/2022,BTCUSDT,45510.35,46720.09,44200,46283.49,56271.06474,2556532891,1372216
1.64886E+12,4/2/2022,BTCUSDT,46283.49,47213,45620,45811,37073.53582,1721690754,1056716
1.64894E+12,4/3/2022,BTCUSDT,45810.99,47444.11,45530.92,46407.35,33394.67794,1550999693,966563
1.64903E+12,4/4/2022,BTCUSDT,46407.36,46890.71,45118,46580.51,44641.87514,2053434524,1171998
1.64912E+12,4/5/2022,BTCUSDT,46580.5,47200,45353.81,45497.55,42192.74852,1951668193,1046080
1.6492E+12,4/6/2022,BTCUSDT,45497.54,45507.14,43121,43170.47,60849.32936,2700644701,1471912
1.64929E+12,4/7/2022,BTCUSDT,43170.47,43900.99,42727.35,43444.19,37396.54156,1623879487,999816
1.64938E+12,4/8/2022,BTCUSDT,43444.2,43970.62,42107.14,42252.01,42375.04203,1830699972,1108136
1.64946E+12,4/9/2022,BTCUSDT,42252.02,42800,42125.48,42753.97,17891.66047,759274586.6,640230
1.64955E+12,4/10/2022,BTCUSDT,42753.96,43410.3,41868,42158.85,22771.09403,971459737.5,678983
1.64964E+12,4/11/2022,BTCUSDT,42158.85,42414.71,39200,39530.45,63560.44721,2602039073,1385924
1.64972E+12,4/12/2022,BTCUSDT,39530.45,40699,39254.63,40074.94,57751.01778,2309514072,1153667
1.64981E+12,4/13/2022,BTCUSDT,40074.95,41561.31,39588.54,41147.79,41342.27254,1677171454,948061
1.64989E+12,4/14/2022,BTCUSDT,41147.78,41500,39551.94,39942.38,36807.01401,1494726286,803756
1.64998E+12,4/15/2022,BTCUSDT,39942.37,40870.36,39766.4,40551.9,24026.35739,966888436.8,616536
1.65007E+12,4/16/2022,BTCUSDT,40551.9,40709.35,39991.55,40378.71,15805.44718,638275503.9,423446
1.65015E+12,4/17/2022,BTCUSDT,40378.7,40595.67,39546.17,39678.12,19988.49259,803414249,590241
1.65024E+12,4/18/2022,BTCUSDT,39678.11,41116.73,38536.51,40801.13,54243.49575,2153574976,1157741
1.65033E+12,4/19/2022,BTCUSDT,40801.13,41760,40571,41493.18,35788.85843,1472363265,934526
1.65041E+12,4/20/2022,BTCUSDT,41493.19,42199,40820,41358.19,40877.35041,1697039284,1063843
1.6505E+12,4/21/2022,BTCUSDT,41358.19,42976,39751,40480.01,59316.27657,2476061418,1515456
1.65059E+12,4/22/2022,BTCUSDT,40480.01,40795.06,39177,39709.18,46664.0196,1870172362,1043471
1.65067E+12,4/23/2022,BTCUSDT,39709.19,39980,39285,39441.6,20291.42375,804677022.9,724132
1.65076E+12,4/24/2022,BTCUSDT,39441.61,39940,38929.62,39450.13,26703.61186,1056336243,868183
1.65084E+12,4/25/2022,BTCUSDT,39450.12,40616,38200,40426.08,63037.12784,2470071005,1280351
1.65093E+12,4/26/2022,BTCUSDT,40426.08,40797.31,37702.26,38112.65,66650.258,2615206862,1381618
1.65102E+12,4/27/2022,BTCUSDT,38112.64,39474.72,37881.31,39235.72,57083.12272,2218523642,1232083
1.6511E+12,4/28/2022,BTCUSDT,39235.72,40372.63,38881.43,39742.07,56086.6715,2223808386,1135242
1.65119E+12,4/29/2022,BTCUSDT,39742.06,39925.25,38175,38596.11,51453.65715,2006135663,1101140
1.65128E+12,4/30/2022,BTCUSDT,38596.11,38795.38,37578.2,37630.8,35321.18989,1354900532,1017369
1.65136E+12,5/1/2022,BTCUSDT,37630.8,38675,37386.38,38468.35,38812.24104,1478259272,1021157
1.65145E+12,5/2/2022,BTCUSDT,38468.35,39167.34,38052,38525.16,53200.92628,2058450718,1053893
1.65154E+12,5/3/2022,BTCUSDT,38525.16,38651.51,37517.8,37728.95,40316.45358,1539320434,1005131
1.65162E+12,5/4/2022,BTCUSDT,37728.95,40023.77,37670,39690,62574.61736,2438553987,1238847
1.65171E+12,5/5/2022,BTCUSDT,39690,39845.51,35571.9,36552.97,88722.43355,3329684236,1979692
1.6518E+12,5/6/2022,BTCUSDT,36552.97,36675.63,35258,36013.77,68437.80187,2466507512,1214518
1.65188E+12,5/7/2022,BTCUSDT,36013.77,36146.3,34785,35472.39,34281.70682,1222539414,746488
1.65197E+12,5/8/2022,BTCUSDT,35472.4,35514.22,33713.95,34038.4,72445.64344,2498365160,1301451
1.65205E+12,5/9/2022,BTCUSDT,34038.39,34243.15,30033.33,30076.31,191876.9264,6166367111,2564538
1.65214E+12,5/10/2022,BTCUSDT,30074.23,32658.99,29730.4,31017.1,165532.0031,5179856929,2470325
1.65223E+12,5/11/2022,BTCUSDT,31017.11,32162.59,27785,29103.94,207063.7393,6300295995,3559270
1.65231E+12,5/12/2022,BTCUSDT,29103.94,30243,26700,29029.75,204507.2631,5795451311,3951233
1.6524E+12,5/13/2022,BTCUSDT,29029.74,31083.37,28751.67,29287.05,97872.36957,2956855805,2051900
1.65249E+12,5/14/2022,BTCUSDT,29287.05,30343.27,28630,30086.74,51095.87863,1501483454,1204626
1.65257E+12,5/15/2022,BTCUSDT,30086.74,31460,29480,31328.89,46275.66912,1401499926,1016769
1.65266E+12,5/16/2022,BTCUSDT,31328.89,31328.9,29087.04,29874.01,73082.19658,2185567736,1561954
1.65275E+12,5/17/2022,BTCUSDT,29874.01,30788.37,29450.38,30444.93,56724.13307,1715109131,1175382
1.65283E+12,5/18/2022,BTCUSDT,30444.93,30709.99,28654.47,28715.32,59749.15799,1762843836,1379212
1.65292E+12,5/19/2022,BTCUSDT,28715.33,30545.18,28691.38,30319.23,67877.36415,2014360136,1860780
1.653E+12,5/20/2022,BTCUSDT,30319.22,30777.33,28730,29201.01,60517.25325,1800589029,1694004
1.65309E+12,5/21/2022,BTCUSDT,29201.01,29656.18,28947.28,29445.06,20987.13124,616194664,643486
1.65318E+12,5/22/2022,BTCUSDT,29445.07,30487.99,29255.11,30293.94,36158.98748,1082530816,862880
1.65326E+12,5/23/2022,BTCUSDT,30293.93,30670.51,28866.35,29109.15,63901.49932,1914305818,1328317
1.65335E+12,5/24/2022,BTCUSDT,29109.14,29845.86,28669,29654.58,59442.96036,1740257602,946421
1.65344E+12,5/25/2022,BTCUSDT,29654.58,30223.74,29294.21,29542.15,59537.38659,1771708175,985440
1.65352E+12,5/26/2022,BTCUSDT,29542.14,29886.64,28019.56,29201.35,94581.65463,2759055410,1431112
1.65361E+12,5/27/2022,BTCUSDT,29201.35,29397.66,28282.9,28629.8,90998.5201,2626515959,1321406
1.6537E+12,5/28/2022,BTCUSDT,28629.81,29266,28450,29031.33,34479.35127,994674257.6,684423
1.65378E+12,5/29/2022,BTCUSDT,29031.33,29587.78,28839.21,29468.1,27567.34764,804777532.6,635311
1.65387E+12,5/30/2022,BTCUSDT,29468.1,32222,29299.62,31734.22,96785.9476,2980527582,1380410
1.65396E+12,5/31/2022,BTCUSDT,31734.23,32399,31200.01,31801.04,62433.11632,1981259117,1161340
1.65404E+12,6/1/2022,BTCUSDT,31801.05,31982.97,29301,29805.83,103395.6338,3171191028,1404611
1.65413E+12,6/2/2022,BTCUSDT,29805.84,30689,29594.55,30452.62,56961.42928,1711652906,1086183
1.65421E+12,6/3/2022,BTCUSDT,30452.63,30699,29282.36,29700.21,54067.44727,1615616951,993769
1.6543E+12,6/4/2022,BTCUSDT,29700.21,29988.88,29485,29864.04,25617.90113,760874329.5,618037
1.65439E+12,6/5/2022,BTCUSDT,29864.03,30189,29531.42,29919.21,23139.9281,691201528.2,604680
1.65447E+12,6/6/2022,BTCUSDT,29919.2,31765.64,29890.23,31373.1,68836.92456,2149499897,1124745
1.65456E+12,6/7/2022,BTCUSDT,31373.1,31589.6,29218.96,31125.33,110674.5166,3347397953,1743957
1.65465E+12,6/8/2022,BTCUSDT,31125.32,31327.22,29843.88,30204.77,68542.61276,2087270428,1236327
1.65473E+12,6/9/2022,BTCUSDT,30204.77,30700,29944.1,30109.93,46291.1865,1399839074,841562
